%date	ID	address	town	county	all_addresses
2021-01-1	443739		Templemore	Tipperary	['\tTemplemore\tTipperary', '\tBlackrock\tDublin']
2021-01-1	443724	Modeligo	Conna	Cork	['Modeligo\tConna\tCork', 'Modeligo\tBallyduff Upper\tWaterford']
2021-01-18	445957	Green Road, Beaufort	Killarney	Kerry
2021-01-18	446018		Millstreet	Cork
2021-01-18	445921		Louisburgh	Mayo	['\tLouisburgh\tMayo', '\tLeixlip\tKildare']
2021-01-18	446011		Glasnevin	Dublin
2021-01-18	445975		Bray	Wicklow
2021-01-18	445898	Dominic Place and formerly of Airmount Maternity Hospital		Waterford
2021-01-18	445951		Dromcollogher	Limerick	['\tDromcollogher\tLimerick', '\tGlasnevin\tDublin']
2021-01-18	445924	Ardacarra	Bohola	Mayo
2021-01-18	446010	Greenans	Glenties	Donegal
2021-01-18	445969		Carlow Town	Carlow	['\tCarlow Town\tCarlow', '\tCastledermot\tKildare', '\tTullow\tCarlow']
2021-01-19	446145		Rathgar	Dublin
2021-01-19	446156		Clontarf	Dublin
2021-01-19	446161	"Belair"	Castletroy	Limerick	['"Belair"\tCastletroy\tLimerick', '"Belair"\tCastleconnell\tLimerick']
2021-01-19	446089	Latnadrona	Crosserlough	Cavan
2021-01-19	446076	18 Bellefield Road	Enniscorthy	Wexford
2021-01-19	446180	62 Slaney View Park	Enniscorthy	Wexford
2021-01-19	446148	Campion Crescent	Kildare Town	Kildare
2021-01-19	446072		Drinagh	Cork	['\tDrinagh\tCork', '\tBelfast\tDown']
2021-01-19	446103		Meelin	Cork
2021-01-19	444529	Moyview	Kildalkey	Meath
2021-01-19	446133	Harbour Lights Nursing Home	Killybegs	Donegal
2021-01-19	445715		Carrigtwohill	Cork	['\tCarrigtwohill\tCork', '\tMidleton\tCork']
2021-01-19	446120		Finglas West	Dublin
2021-01-19	446184	Newtown	Nobber	Meath
2021-01-19	446038	Green Road, Ballymoran	Edenderry	Offaly
2021-01-19	446097		Crumlin	Dublin	['\tCrumlin\tDublin', '\tTallaght\tDublin']
2021-01-19	446125		Donnycarney	Dublin	['\tDonnycarney\tDublin', '\tFinglas\tDublin']
2021-01-19	446187		Claremorris	Mayo	['\tClaremorris\tMayo', '\tCelbridge\tKildare']
2021-01-19	446115	Ursuline Court	Waterford City	Waterford
2021-01-19	445882	Derryleigh	Inchigeela	Cork
2021-01-19	446093	Farranferris Avenue	Farranree	Cork
2021-01-19	446087	Clounanna	Patrickswell	Limerick
2021-01-19	446122	Late of Pearse Avenue	New Ross	Wexford	['Late of Pearse Avenue\tNew Ross\tWexford', 'Late of Pearse Avenue\tJanesboro\tLimerick']
2021-01-19	446036	Drinaghan	Ballintrillick	Sligo
2021-01-19	445883	Lakeview House, 29 Main Street	Belcoo	Fermanagh	['Lakeview House, 29 Main Street\tBelcoo\tFermanagh', 'Lakeview House, 29 Main Street\t\tDublin']
2021-01-19	446117		Skryne	Meath	['\tSkryne\tMeath', '\tDunsany\tMeath']
2021-01-19	446032		Clondalkin	Dublin
2021-01-19	446135	Brierfield	Ballinasloe	Galway
2021-01-19	446063	Ardarrig	Rathcormac	Cork	['Ardarrig\tRathcormac\tCork', 'Ardarrig\tDouglas\tCork']
2021-01-19	446142	Main St		Galway	['Main St\t\tGalway', 'Main St\tTulla\tClare']
2021-01-19	446154		Lanesborough	Longford	['\tLanesborough\tLongford', '\tArtane\tDublin']
2021-01-19	446106	Greville Court	Granard	Longford
2021-01-19	446069		Carrigaline	Cork
2021-01-19	445635	Brookdale & Younggrove	Midleton	Cork
2021-01-19	446123	Ballyanly	Inniscarra	Cork	['Ballyanly\tInniscarra\tCork', 'Ballyanly\tFairhill\tCork']
2021-01-19	446068	Limekiln Park, Manor Estate		Dublin
2021-01-19	446138	Main Street	Bunclody	Wexford
2021-01-19	446092		Sutton	Dublin
2021-01-19	446159	The Meelaghans	Tullamore	Offaly
2021-01-19	446088		Celbridge	Kildare	['\tCelbridge\tKildare', '\tMoylough\tGalway']
2021-01-19	446146	Cultree Broughal	Ferbane	Offaly	['Cultree Broughal\tFerbane\tOffaly', 'Cultree Broughal\tKilcormac\tOffaly']
2021-01-19	446130		Bishopstown	Cork	['\tBishopstown\tCork', '\tCastlegregory\tKerry']
2021-01-19	446060	Mockler`s Hill	Thurles	Tipperary	['Mockler`s Hill\tThurles\tTipperary', 'Mockler`s Hill\tFethard\tTipperary']
2021-01-19	446059	5 Abbey Close	Tullow	Carlow
2021-01-19	446084		Kilteel	Kildare	['\tKilteel\tKildare', '\tCastletroy\tLimerick']
2021-01-19	446029	St. Francis Terrace	Kilkenny City	Kilkenny
2021-01-19	446163			Waterford	['\t\tWaterford', '\tThurles\tTipperary']
2021-01-19	446098		Ratoath	Meath
2021-01-19	446176	Curramore	Headford	Galway
2021-01-19	446067		Lucan	Dublin
2021-01-19	446155	Cappinaclare	Mountrath	Laois
2021-01-19	446100	Commons South	Newmarket	Cork
2021-01-19	446105	Knocknacrohy	Abbeyfeale Po	Kerry	['Knocknacrohy\tAbbeyfeale Po\tKerry', 'Knocknacrohy\tAbbeyfeale\tLimerick']
2021-01-19	446167	Kinvara Rd.	Navan Road	Dublin
2021-01-19	446128	Facefield	Claremorris	Mayo
2021-01-19	446062		Leopardstown	Dublin	['\tLeopardstown\tDublin', '\tFoxrock\tDublin']
2021-01-19	446107		Rathfarnham	Dublin
2021-01-19	446037	Ballinagarde	Ballyneety	Limerick
2021-01-19	446175	Cloughvalley	Carrickmacross	Monaghan	['Cloughvalley\tCarrickmacross\tMonaghan', 'Cloughvalley\tCarrickmacross\tMonaghan']
2021-01-19	446034		Smithfield	Dublin
2021-01-19	446172	Derry Road	Raphoe	Donegal
2021-01-19	446141	Ballinakill East	Newtownshandrum	Cork
2021-01-19	446101	Eldergrove	Trim	Meath
2021-01-19	446044	Ballinacarrig	Tinryland	Carlow	['Ballinacarrig\tTinryland\tCarlow', 'Ballinacarrig\tLeighlinbridge\tCarlow']
2021-01-19	446033	Sheares Street	Cork City	Cork
2021-01-19	446082	Ballygurrihy	Donoughmore	Cork
2021-01-19	446045		Kilcock	Kildare
2021-01-19	446085	Bresheen South	Kilmallock	Limerick
2021-01-19	446079	Maudlin Street	Kilkenny City	Kilkenny
2021-01-19	446165	5 Dock Terrace, Rushbrooke	Cobh	Cork
2021-01-19	446080	Barra Glas	Tramore	Waterford
2021-01-19	446113	Connolly Road	Ballyphehane	Cork
2021-01-19	446114	Derrylough	Renvyle	Galway
2021-01-19	446028	Tonaneave, Magheracloone	Carrickmacross	Monaghan
2021-01-19	446040	Church Farm	Clonbullogue	Offaly
2021-01-19	446016	Old Park Road	Corbally	Limerick
2021-01-19	446139		Drimnagh	Dublin
2021-01-19	446186		Drogheda	Louth
2021-01-19	446177	Manchester and formerly Ahascragh	Ballinasloe	Galway
2021-01-19	446041	Clancoolbeg	Bandon	Cork
2021-01-19	446132		Malahide	Dublin	['\tMalahide\tDublin', '\tHarmonstown\tDublin']
2021-01-19	446153	Belline	Piltown	Kilkenny
2021-01-19	446144	26 Cregganduff Rd	Crossmaglen	Armagh
2021-01-19	446124	The Paddocks, Garrydaniel, Monamolin	Gorey	Wexford	['The Paddocks, Garrydaniel, Monamolin\tGorey\tWexford', 'The Paddocks, Garrydaniel, Monamolin\tShankill\tDublin']
2021-01-19	446134	Belmont	Carlingford	Louth
2021-01-19	446169	1 Pine Road, Woodlands	Portlaw	Waterford
2021-01-19	446064		Rathfarnham	Dublin
2021-01-19	446071	Quansboro	Killimor	Galway
2021-01-19	445703		Naas	Kildare	['\tNaas\tKildare', '\tOylegate\tWexford']
2021-01-19	446077	Kinneagh	Curragh	Kildare
2021-01-19	446055	The Pines, Ferns Demense	Enniscorthy	Wexford	['The Pines, Ferns Demense\tEnniscorthy\tWexford', 'The Pines, Ferns Demense\tFerns\tWexford']
2021-01-19	446056		Kerrykeel	Donegal
2021-01-19	446066	Oxmantown Road	Dublin 7	Dublin	['Oxmantown Road\tDublin 7\tDublin', 'Oxmantown Road\tCorrandulla\tGalway']
2021-01-19	446119	Cork Road	Waterford City	Waterford
2021-01-19	446182	Carrowen	Burt	Donegal
2021-01-19	446102	Modeshill	Mullinahone	Tipperary
2021-01-19	446131		Dillonstown	Louth	['\tDillonstown\tLouth', '\tDundrum\tDublin']
2021-01-19	446126		Malahide	Dublin	['\tMalahide\tDublin', '\tRaheny\tDublin']
2021-01-19	446039	Conagher	Milltown	Galway
2021-01-19	446083	McNamara Park	Ennis	Clare
2021-01-19	446174	Queen Street	Banagher	Offaly
2021-01-19	446031	132 Branswood	Dublin 2	Dublin	['132 Branswood\tDublin 2\tDublin', '132 Branswood\tAthy\tKildare']
2021-01-19	446057	O`Reilly Road, Cork Road	Waterford City	Waterford
2021-01-19	445268		South Circular Road	Dublin	['\tSouth Circular Road\tDublin', '\tCastleknock\tDublin']
2021-01-19	446170		Whitehall	Dublin
2021-01-19	446166	Bella	Kilkee	Clare	['Bella\tKilkee\tClare', 'Bella\tBrosna\tKerry', 'Bella\tCross\tClare']
2021-01-19	446158		Crumlin	Dublin
2021-01-19	446164		Kimmage	Dublin
2021-01-19	446048		Turloughmore	Galway
2021-01-19	445554		Coolock	Dublin
2021-01-19	446178	Late of Beaton, Owning	Piltown	Kilkenny
2021-01-19	446050	Inchintotane	Mallow	Cork	['Inchintotane\tMallow\tCork', 'Inchintotane\tNewmarket\tCork']
2021-01-19	446127	late of Maryville	New Ross	Wexford
2021-01-19	446118	Ballinameen	Boyle	Roscommon
2021-01-19	446157	Church Road	Blackrock	Cork
2021-01-19	445893			Dublin
2021-01-19	446111			Cork	['\t\tCork', '\tTallaght\tDublin']
2021-01-19	446061	99 High Street	Bessbrook	Armagh
2021-01-19	446081	Courtbane, Hackballscross	Dundalk	Louth	['Courtbane, Hackballscross\tDundalk\tLouth', 'Courtbane, Hackballscross\tCrossmaglen\tArmagh']
2021-01-19	444805	3 St. John`s Terrace, Caim	Enniscorthy	Wexford
2021-01-19	446035		Foxrock	Dublin
2021-01-19	446121	Late of Mitchel`s Crescent	Tralee	Kerry
2021-01-19	446151		Ballyfermot	Dublin
2021-01-19	446042	Circular Road	Thurles	Tipperary	['Circular Road\tThurles\tTipperary', 'Circular Road\tTuam\tGalway']
2021-01-19	446054		Raheny	Dublin	['\tRaheny\tDublin', '\tKinvara\tGalway']
2021-01-19	445763	'St. Anne's', Upper William St.	Cavan Town	Cavan	["'St. Anne's', Upper William St.\tCavan Town\tCavan", "'St. Anne's', Upper William St.\tAthy\tKildare"]
2021-01-19	446136	Castle Close	Dungarvan	Waterford	['Castle Close\tDungarvan\tWaterford', 'Castle Close\tBlarney\tCork']
2021-01-19	446049	Brookfield Lawn	The Lough	Cork
2021-01-19	446147			Kilkenny	['\t\tKilkenny', '\t\tDublin']
2021-01-19	446070		Castlecomer	Kilkenny	['\tCastlecomer\tKilkenny', '\tPalmerstown\tDublin']
2021-01-19	446143		Fountainstown	Cork
2021-01-19	446149		Ringsend	Dublin	['\tRingsend\tDublin', '\tGreenhills\tDublin']
2021-01-19	446181	Stratford-on-Slaney	Baltinglass	Wicklow
2021-01-19	446150		Dublin 12	Dublin	['\tDublin 12\tDublin', '\tBallynacargy\tWestmeath']
2021-01-19	446047	The Green, Cnoc Na Greine	Kilcullen	Kildare
2021-01-19	446109		Howth	Dublin	['\tHowth\tDublin', '\tSutton\tDublin']
2021-01-19	446015	Clara House	Clara	Offaly	['Clara House\tClara\tOffaly', 'Clara House\t\tTyrone']
2021-01-19	446140		Glasnevin	Dublin	['\tGlasnevin\tDublin', '\t\tWexford']
2021-01-19	446173	Woodroad	Lisnagry	Limerick
2021-01-19	446137		Cabra	Dublin	['\tCabra\tDublin', '\tClonmellon\tWestmeath']
2021-01-19	446094	Crossragh	Mountnugent	Cavan	['Crossragh\tMountnugent\tCavan', 'Crossragh\tOldcastle\tMeath']
2021-01-19	446074	Brooklawn, Ishlawn	Ballaghaderreen	Roscommon
2021-01-19	446053	Clologue, Camolin	Enniscorthy	Wexford
2021-01-19	446051		Ballyfermot	Dublin	['\tBallyfermot\tDublin', '\tBallymun\tDublin']
2021-01-19	445746	Alleykeolaun, Kylebrack	Loughrea	Galway
2021-01-19	446168	Bofeenaun	Ballina	Mayo
2021-01-19	446000	St. Anthony’s Park	Killavullen	Cork	['St. Anthony’s Park\tKillavullen\tCork', 'St. Anthony’s Park\tMallow\tCork']
2021-01-19	446183	late of	Templederry	Tipperary
2021-01-19	446078	Lakeside Park	Loughrea	Galway
2021-01-19	445232	Glean Na Smól	Shannon	Clare
2021-01-19	446002	Aylesbury	Tallaght	Dublin
2021-01-19	446152	Taylors Hill	Galway City	Galway
2021-01-19	446185	Corragarry, Canningstown	Cootehill	Cavan
2021-01-19	446116	Lough Carra		Dublin	['Lough Carra\t\tDublin', 'Lough Carra\tCarnacon\tMayo']
2021-01-19	446043	D`Loughtane House, Clashmore	Clashmore	Waterford	['D`Loughtane House, Clashmore\tClashmore\tWaterford', 'D`Loughtane House, Clashmore\tYoughal\tCork']
2021-01-19	446075		Ballyfermot	Dublin
2021-01-19	446058		Firhouse	Dublin	['\tFirhouse\tDublin', '\tTallaght\tDublin']
2021-01-19	446099		Cork City	Cork
2021-01-19	446179		Sandymount	Dublin	['\tSandymount\tDublin', '\tAughnacliffe\tLongford']
2021-01-19	446129	Sessiaghoneill	Ballybofey	Donegal	['Sessiaghoneill\tBallybofey\tDonegal', 'Sessiaghoneill\tBurtonport\tDonegal']
2021-01-19	446112		Rathfarnham	Dublin
2021-01-19	446090	Main Street And Barnakyle	Patrickswell	Limerick
2021-01-19	446096	St. Malachy’s Villas and formerly of Castletown Cottages	Dundalk	Louth
2021-01-19	446021	Falduff	Louisburgh	Mayo
2021-01-19	445987	Carrowpadden	Dunmore	Galway
2021-01-20	446322	Dublin Street	Dundalk	Louth
2021-01-20	446217		Castlebellingham	Louth
2021-01-20	446274		Carrigaline	Cork
2021-01-20	446193		Falcarragh	Donegal	['\tFalcarragh\tDonegal', '\tAchill Sound\tMayo']
2021-01-20	446258		Arvagh	Cavan	['\tArvagh\tCavan', '\tCastleknock\tDublin']
2021-01-20	446329	Seffin	Birr	Offaly
2021-01-20	446341	Kilmacahill House		Longford	['Kilmacahill House\t\tLongford', 'Kilmacahill House\tRathowen\tWestmeath']
2021-01-20	446191		Pettigo	Donegal
2021-01-20	446256	Lir Gardens	Keady	Armagh
2021-01-20	446293	Kilnagross	Carrick-on-shannon	Leitrim
2021-01-20	446303	St. Mary’s, Albert Road Upper		Tipperary	['St. Mary’s, Albert Road Upper\t\tTipperary', 'St. Mary’s, Albert Road Upper\tGlenageary\tDublin']
2021-01-20	446323	Adare Ave.	Coolock	Dublin
2021-01-20	446284	Mountain Road	Lislea	Armagh
2021-01-20	446244	Maiden Street	Newcastle West	Limerick
2021-01-20	446325	Mullafarry	Killala	Mayo
2021-01-20	446253	Curraghmore and England	Virginia	Cavan
2021-01-20	446344	Turraheen	Moyne	Tipperary	['Turraheen\tMoyne\tTipperary', 'Turraheen\tRossmore\tTipperary']
2021-01-20	446288		Balrothery	Dublin
2021-01-20	446275	Spencer Park	Castlebar	Mayo
2021-01-20	446352	Knockmahon	Castlewarren	Kilkenny
2021-01-20	446212	Lakeshore Drive	Renmore	Galway	['Lakeshore Drive\tRenmore\tGalway', 'Lakeshore Drive\tAhascragh\tGalway']
2021-01-20	446304	Irishtown	Lusk	Dublin
2021-01-20	446229	Moanbaun	Athenry	Galway
2021-01-20	446282		Harold's Cross	Dublin
2021-01-20	446301		Donaghmede	Dublin
2021-01-20	446324		Thurles	Tipperary	['\tThurles\tTipperary', '\tBayside\tDublin']
2021-01-20	446280		Baldoyle	Dublin
2021-01-20	446086	Tirellan Heights	Galway City	Galway	['Tirellan Heights\tGalway City\tGalway', 'Tirellan Heights\tWoodford\tGalway']
2021-01-20	446104	Cottstown	Dungourney	Cork
2021-01-20	446319		Deansgrange	Dublin
2021-01-20	446206	Elton Lawn	Montenotte	Cork	['Elton Lawn\tMontenotte\tCork', 'Elton Lawn\tBishopstown\tCork']
2021-01-20	446171	Oakcrest, Ballinderry	Castlepollard	Westmeath	['Oakcrest, Ballinderry\tCastlepollard\tWestmeath', 'Oakcrest, Ballinderry\tMullingar\tWestmeath']
2021-01-20	446201		Cabra West	Dublin
2021-01-20	446317	Bavin	Kilcar	Donegal
2021-01-20	446203	Lufferton	Ballintubber	Mayo
2021-01-20	446242	Bawn	Moydow	Longford
2021-01-20	446292		Kimmage	Dublin
2021-01-20	446210	Roseville	Abbeyleix	Laois	['Roseville\tAbbeyleix\tLaois', 'Roseville\tRosenallis\tLaois']
2021-01-20	444521	Oldcastle, Ahenny		Tipperary
2021-01-20	446237	Ballymoghany	Enniscrone	Sligo
2021-01-20	446277		Kilnamanagh	Dublin
2021-01-20	446268	Carba Drive	Cabra	Dublin
2021-01-20	446238	Lates House	Tullaroan	Kilkenny
2021-01-20	446249	Clogheresta, Hawley Park and formerly of Spa Road	Tralee	Kerry
2021-01-20	446205		Dublin 3	Dublin
2021-01-20	446221	Ashbrook Gardens, Ennis Road	Limerick City	Limerick
2021-01-20	446302	Cambridge Ave.	Ringsend	Dublin
2021-01-20	446272		Drumkeeran	Leitrim	['\tDrumkeeran\tLeitrim', '\tKiltegan\tWicklow']
2021-01-20	446337	Beech Grove and late of Dalton Park	Mullingar	Westmeath
2021-01-20	446211	Johnstown	Castlebridge	Wexford
2021-01-20	446291		Aughnacliffe	Longford
2021-01-20	446214	Hammond Street	Dublin 8	Dublin
2021-01-20	446351	Dr. McCloskey Crescent and formerly Glen Road	Glenties	Donegal	['Dr. McCloskey Crescent and formerly Glen Road\tGlenties\tDonegal', 'Dr. McCloskey Crescent and formerly Glen Road\tArdara\tDonegal']
2021-01-20	446232	Ballinarrid	Bonmahon	Waterford
2021-01-20	446190	Kilfree	Gurteen	Sligo
2021-01-20	446222	Gortward	Mountcharles	Donegal
2021-01-20	446290		Churchtown	Dublin
2021-01-20	446223		Glasnevin	Dublin
2021-01-20	446307	Skehard Road	Blackrock	Cork
2021-01-20	446297	Sweetbriarlane	Kilmacud	Dublin
2021-01-20	446294	33 Cherryhill Road	Kells	Meath
2021-01-20	446326	Limerick Road Lower, Camolin	Ballybrack	Dublin	['Limerick Road Lower, Camolin\tBallybrack\tDublin', 'Limerick Road Lower, Camolin\tEnniscorthy\tWexford']
2021-01-20	446320		Marino	Dublin
2021-01-20	446234		Miltown Malbay	Clare	['\tMiltown Malbay\tClare', '\tRathgar\tDublin']
2021-01-20	446350	Ennis Road	Miltown Malbay	Clare
2021-01-20	446287		South Circular Road	Limerick
2021-01-20	446226	Sunvalley Court, Sunvalley Drive	Cork City	Cork
2021-01-20	444550	Brownstown	The Curragh	Kildare
2021-01-20	446198		Raheny	Dublin	['\tRaheny\tDublin', '\tEast Wall\tDublin']
2021-01-20	446270		Arklow	Wicklow	['\tArklow\tWicklow', '\tGreystones\tWicklow']
2021-01-20	446218	Rockhill	Rockchapel	Cork
2021-01-20	446314	"Hazel View" Crievesmith	Letterkenny	Donegal	['"Hazel View" Crievesmith\tLetterkenny\tDonegal', '"Hazel View" Crievesmith\tRamelton\tDonegal']
2021-01-20	446246	Auburn Village	Mullingar	Westmeath
2021-01-20	446298	Kiel	Macroom	Cork
2021-01-20	446316	Chestnut Court	Coolgreany	Wexford	['Chestnut Court\tCoolgreany\tWexford', 'Chestnut Court\tBagenalstown\tCarlow']
2021-01-20	446346	Castlecomer Road	Kilkenny City	Kilkenny	['Castlecomer Road\tKilkenny City\tKilkenny', 'Castlecomer Road\tClonakilty\tCork']
2021-01-20	446215	Obdam, The Netherlands & The Strawberryfield, Moll's Gap	Kenmare	Kerry
2021-01-20	446160		Killinarden	Dublin
2021-01-20	446330	Collins Pk.	Shannon	Clare
2021-01-20	446321	12 Ash Trees	Stradbally	Laois
2021-01-20	446252		Ringsend	Dublin
2021-01-20	446289		Crumlin	Dublin
2021-01-20	446224	Hollyville, Grange	Tower	Cork	['Hollyville, Grange\tTower\tCork', 'Hollyville, Grange\tDouglas\tCork']
2021-01-20	446308	Donna	Ballycroy	Mayo
2021-01-20	446162	Ballinasragh	Tullamore	Offaly
2021-01-20	446343	Clonthread	Moate	Westmeath
2021-01-20	446227		Laytown	Meath	['\tLaytown\tMeath', '\t\tDublin']
2021-01-20	446195		Clondrohid	Cork	['\tClondrohid\tCork', '\tWilton\tCork']
2021-01-20	446327	Browningstown Park	Ballintemple	Cork	['Browningstown Park\tBallintemple\tCork', 'Browningstown Park\tDouglas\tCork']
2021-01-20	446281	Baile Láir, Ros-a-Mhíl	Ballinahown	Galway	['Baile Láir, Ros-a-Mhíl\tBallinahown\tGalway', 'Baile Láir, Ros-a-Mhíl\tCarraroe\tGalway']
2021-01-20	446349	Dooroy	Kilmaine	Mayo
2021-01-20	446318		Cobh	Cork
2021-01-20	446200	Kilmoreen	Kildimo	Limerick
2021-01-20	446199	Mount Avenue	Dundalk	Louth
2021-01-20	446339	Drumnasillagh	Glenties	Donegal
2021-01-20	446189	Tullore	Ballyroan	Laois
2021-01-20	446306	Cordownan	Arva	Cavan	['Cordownan\tArva\tCavan', 'Cordownan\tLoughduff\tCavan']
2021-01-20	446266	Ashbrook	Dundalk	Louth
2021-01-20	446250	Araheera	Fanad	Donegal
2021-01-20	446236		Finglas	Dublin
2021-01-20	446245	Templeacre Avenue	Riverstick	Cork	['Templeacre Avenue\tRiverstick\tCork', 'Templeacre Avenue\tGurranabraher\tCork']
2021-01-20	446338	Salesian House,45 St Teresa`s Road	Kilgarvan	Kerry	['Salesian House,45 St Teresa`s Road\tKilgarvan\tKerry', 'Salesian House,45 St Teresa`s Road\tCrumlin\tDublin']
2021-01-20	446207	Mount Dutton Close	Oldcastle	Meath
2021-01-20	446188	Ballymagroarty	Ballintra	Donegal
2021-01-20	445919		Sandyford	Dublin
2021-01-20	446260	Trummon West barr	Laghey	Donegal
2021-01-20	446336	Lecarrow	Crossmolina	Mayo
2021-01-20	446220	Faugher	Boho	Fermanagh
2021-01-20	446243	Brideholm Appartments, Commons Road	Blackpool	Cork	['Brideholm Appartments, Commons Road\tBlackpool\tCork', 'Brideholm Appartments, Commons Road\tBorrisoleigh\tTipperary']
2021-01-20	446315	Bon Secours Community		Cork	['Bon Secours Community\t\tCork', 'Bon Secours Community\t\tDublin']
2021-01-20	446328		Coolock	Dublin
2021-01-20	446225	Knocknashangan	Garrison	Fermanagh	['Knocknashangan\tGarrison\tFermanagh', 'Knocknashangan\tKiltyclogher\tLeitrim']
2021-01-20	446257	Gaurus	Ennis	Clare
2021-01-20	446239	Polnahallia	Belclare	Galway
2021-01-20	446259	Kilcolman, Old Parish	Dungarvan	Waterford
2021-01-20	446347	Knocknamuck	Grangecon	Wicklow
2021-01-20	446255	32, Hogan Avenue	Kileely	Limerick
2021-01-20	446231	Trinity	Duleek	Meath	['Trinity\tDuleek\tMeath', 'Trinity\t\tWexford']
2021-01-20	446192	Rathnacally	Ballyhea	Cork
2021-01-20	446283		Donaghmede	Dublin
2021-01-20	446202		Crumlin	Dublin	['\tCrumlin\tDublin', '\tClondalkin\tDublin']
2021-01-20	446233	Breahig	Waterville	Kerry
2021-01-20	446216	Late of Farranferris Avenue & Kinap Place	Farranree	Cork
2021-01-20	446312	Glenview	Grange	Cork
2021-01-20	446335	Gortnahaha	Kildysart	Clare
2021-01-20	446313		Ballinasloe	Galway	['\tBallinasloe\tGalway', '\tBarroe\tSligo']
2021-01-20	446334	Water Lane	Youghal	Cork
2021-01-20	446213	Ballina	Falcarragh	Donegal
2021-01-20	446279		Tallaght	Dublin	['\tTallaght\tDublin', '\tCrumlin\tDublin']
2021-01-20	446196		Crosshaven	Cork
2021-01-20	446209		Blackrock	Cork
2021-01-20	446299			Dublin
2021-01-20	446353		Bawnboy	Cavan
2021-01-20	446345	3, Chestnut Grove	Ramelton	Donegal
2021-01-20	446300		Santry	Dublin
2021-01-20	446235	Emone	Caherlistrane	Galway
2021-01-20	446254	481 Killadeas Road, Shalloney, Lisnarick		Fermanagh
2021-01-20	446331	Corrabeegher	Aughnasheelin	Leitrim
2021-01-20	446265		Garristown	Dublin
2021-01-20	446333	Fahy	Eyrecourt	Galway
2021-01-20	446286		Campile	Wexford	['\tCampile\tWexford', '\tNew Ross\tWexford']
2021-01-20	446204	Árd Aoibhinn	Monivea	Galway
2021-01-20	446278	Gardenfield	Dromcollogher	Limerick
2021-01-20	446348	Magheraboy	Letterkenny	Donegal	['Magheraboy\tLetterkenny\tDonegal', 'Magheraboy\tCarrickmacross\tMonaghan']
2021-01-20	446285		Firhouse	Dublin
2021-01-20	446197	Churchfield Square	Churchfield	Cork
2021-01-20	446248		Macroom	Cork	['\tMacroom\tCork', '\tDunmanway\tCork']
2021-01-20	445543	St. John`s Park	Waterford City	Waterford
2021-01-20	446273	Tombreane	Tinahely	Wicklow	['Tombreane\tTinahely\tWicklow', 'Tombreane\tCarnew\tWicklow']
2021-01-20	446264		Inchicore	Dublin	['\tInchicore\tDublin', '\tBallymun\tDublin']
2021-01-20	446219	Vizes Court, off St. Joseph's Street	Limerick City	Limerick
2021-01-20	446194	Glendarough	Templeglantine	Limerick
2021-01-21	446403	Bridge Street	Dingle	Kerry
2021-01-21	446446		Dillons Cross	Cork	['\tDillons Cross\tCork', '\tRossmore\tCork']
2021-01-21	446401		Donaghmede	Dublin
2021-01-21	446379	Cluain Airne	Shannon	Clare	['Cluain Airne\tShannon\tClare', 'Cluain Airne\tBunratty\tClare']
2021-01-21	446392		Ennis	Clare	['\tEnnis\tClare', '\tGlenamaddy\tGalway']
2021-01-21	446375	Rathfeston	Daingean	Offaly	['Rathfeston\tDaingean\tOffaly', 'Rathfeston\tGeashill\tOffaly']
2021-01-21	446498	Dromlara	Pallasgreen	Limerick
2021-01-21	446471	Healy Tce	Ballina	Mayo
2021-01-21	446494	Ballintemple	Dublin City	Dublin	['Ballintemple\tDublin City\tDublin', 'Ballintemple\tBallinagh\tCavan']
2021-01-21	446475		Rathfarnham	Dublin
2021-01-21	446377	Aughamacfir	Wolfhill	Laois
2021-01-21	446496	Corrib Park	Newcastle	Galway	['Corrib Park\tNewcastle\tGalway', 'Corrib Park\t\tDublin']
2021-01-21	446247	Kingsbrook	Rathdrum	Wicklow
2021-01-21	446486	Killiniskyduff	Arklow	Wicklow
2021-01-21	446457		Wicklow Town	Wicklow
2021-01-21	446495		Palmerstown	Dublin
2021-01-21	446459	Boulick Gortnahoe	Thurles	Tipperary
2021-01-21	446491	Ballymacrossan	Geashill	Offaly
2021-01-21	446443	Fr Matthew Terrace	Clonmel	Tipperary
2021-01-21	446427	Preston, England and formerly of St.Patrick`s Terrace	Longford Town	Longford
2021-01-21	446433	St. Mary`s Road	Kingscourt	Cavan
2021-01-21	446269	Castlepark	Mallow	Cork	['Castlepark\tMallow\tCork', 'Castlepark\tCastletownroche\tCork']
2021-01-21	446354	Lislea	Virginia	Cavan
2021-01-21	446437	Eadestown	Naas	Kildare	['Eadestown\tNaas\tKildare', 'Eadestown\tArklow\tWicklow']
2021-01-21	446390		Thurles	Tipperary	['\tThurles\tTipperary', '\tDrumcondra\tDublin']
2021-01-21	446424	Tonroe	Oranmore	Galway
2021-01-21	446469	Knockane	Aghabullogue	Cork	['Knockane\tAghabullogue\tCork', 'Knockane\tTerelton\tCork']
2021-01-21	446420	Little Company of Mary	Castletroy	Limerick	['Little Company of Mary\tCastletroy\tLimerick', 'Little Company of Mary\tKilmallock\tLimerick']
2021-01-21	446412		Skerries	Dublin
2021-01-21	446493	Meelick	Eyrecourt	Galway
2021-01-21	446454		Swords	Dublin
2021-01-21	446505	Bayview, Binghamstown	Belmullet	Mayo
2021-01-21	446355	No 3, Church Rd	Bundoran	Donegal
